Name,Date,Data,Image
Felix媽咪,2023年3月,"Felix在2021年10月第一次見Ida姐姐，當時3歲半的Felix只有幾個單字，而且對絕大部份玩具都沒有興趣，只喜歡玩恐龍和扮恐龍叫，我們都很擔心。

有次跟朋友說起仔仔的情況，他叫我快點找Ida幫手，原來他的仔仔都有語言發展遲緩，跟Ida上了3個月進步很明顯。

於是我和先生立即帶仔仔見Ida，Felix本身非常內向，適應新環境和陌生人都不是很理想，所以其實第一次見面前我們都很忐忑，非常感謝當時Ida已經透過電話教導我們如何讓仔仔理解將要發生的事，以及「心理輔導」我們。

第一次見面就感受到Ida的親和力，仔仔竟然很快就投入到評估過程，我跟先生都覺得很吃驚，從未見過他這個樣子，一切很順利，Ida也清楚分析給我們知道仔仔的問題和原因所在，訂立好目標和方向。

雖然知道仔仔的情況我們也有點沮喪，但聽到Ida的說話讓我們能積極面對。

轉眼1年多，Felix自3歲半起就每星期跟Ida上言語治療，Ida亦會教導我們在日常生活中如何幫助仔仔提升能力，看着他由「幾個單字」到現在「講很長的句子」，這段時間Felix的進步給予我們很多驚喜，真的很感激Ida！

Felix每星期也很期待跟Ida見面，我們很欣慰仔仔這麼喜歡Ida，希望仔仔繼續在Ida的教導下持續進步！",images/m1.png
小琳媽咪,2023年2月,"不經不覺小琳跟著Ida姐姐學習已五年多了，當時因為語言狀況問題，需要找相關的支援。

結果幸運地找到Ida姐姐！

她能針對小琳於說話上及思維上的需要，進行相關的訓練，不但能提升她的能力，亦讓她能投入課堂的學習中。

每次小琳總會期待上Ida姐姐的堂，因為很歡樂很愉快，能力在當中逐漸增長了。

未來仍要繼續請Ida姐姐幫忙，因為她實在是一位充滿耐心、温柔，且能體察小朋友需要的出色治療師。",images/m2.png
Angus+Aidan媽咪,2022年11月,"感恩遇上

還記得當初大仔被確診有自閉症時，只敢在心中淌淚⋯⋯

不斷反覆思量在懷孕前到大仔出生後，在教養過程及家居環境中有哪一部份出錯，更重要的是希望大仔能在黃金期內(6歲前)盡快得到訓練。

這徬徨之際，在朋友的介紹下認識Ida。

還記得第一次見面時，我及我媽媽都抱有懷疑態度，一位多麼年輕的姑娘，她真的有足夠經驗幫到我小朋友嗎？

我們在旁觀察，看到她充足的準備(真的好多玩具🤣🤣)及對小朋友細心的引導，加上之後的講解，令我覺得可以一試。

這一試轉眼便3年，大仔由3歲起每周便跟Ida上課。

由當初不太懂表達到現在被學校挑選參加朗誦比賽，由怕面對情緒到現在認識及懂得表達情緒，還有很多的一切，給予我們很多驚喜，這些都有賴於Ida的細心引領及多元化的學習活動，提升他的能力。

細心的Ida除照顧大仔言語發展的需要，亦有留意他其他方面的發展，例如寫字、學習等等，並提供適切的協助。

期間Ida更留意到我當時2歲半的細仔有發音問題，其實我一直覺得因為細仔有少少「痴俐根」，所以發某些音時會有不準確的問題，更計劃待他大一點去見醫生處理。

經Ida檢查後，她自信地向我表示給她半年時間，可以幫細佬矯正他的發音問題。

的而且確，半年後他已能準確發音，直至現在亦維持正常，感謝她的細心，好讓這問題在無痛的情況下迅速地解決。

這些年間，Ida已跟小朋友建立良好的關係，每星期他們都期待與Ida姐姐見面，期望小朋友在Ida的教導下，一步一腳印👣，持續進步。",images/m3.png
Ashton媽咪,2022年10月,"仔仔語言一直大致正常發展，只是一直說話會有某些咬字不準確， 起初我們都不以為意，只視為bb音。

但漸漸我們發現他某些咬字發音未能準確做到(例如s音)，令我們懷疑究竟他是否有所謂「黏脷根」的情況。

於是，仔仔3歲半時，我們尋求Ida的專業評估。

非常欣賞Ida的細心和耐性，令仔仔好快可以配合評估過程及投入其後的訓練， 讓仔仔可以得到適當的早期訓練。另外，Ida亦很重視與家長溝通，她細心分析仔仔情況，亦清楚列出治療進度和期望，讓我們可以一步一步了解仔仔的進度和跟進工作。

經過一個暑假的訓練，仔仔已經可以完成當初訂立的目標，掌握和同齡小朋友一樣的咬字發音。他的自信心亦都提高不少。

在前年聖誕節時，更被老師揀選成為學校表演的小司儀。我們都非常感激Ida的幫忙，讓我們可以及早面對仔仔的問題。",images/m4.png
睿睿媽咪,2022年9月,"睿睿3歲確診ASD，雖然已有到校服務，但都好想抓緊六歲前嘅時間，俾最好嘅訓練佢。

經朋友介紹下，認識了Ida。

每次言語治療我們都盡可能參與，希望了解訓練過程，學習不同的言語治療技巧。

非常感謝Ida，每次完堂之後，她會就睿睿的狀況給予很多寶貴意見。不只是言語治療範疇，也在社交、偏執問題上給予了很多應對方法。

還記得年初的時候，我很煩惱睿睿的戒片問題。Ida姐姐無私地借用了從韓國購買的廁所音樂公仔玩具給睿睿，令他減低了對廁所的抗拒。

這半年以來，從Ida身上，我學了很多技巧，於日常生活中用於睿睿身上。

訓練半年，上一次到校評估，治療師說他的語言能力已達到同齡水平。這方面，我們很感恩。

再一次感謝Ida的專業協助！",images/m1.png
