title,Date,Data,Image
健康掃除力「不生病打掃法」：塵蟎灰塵篇, 2024-04-09,"Felix在2021年10月第一次見Ida姐姐，當時3歲半的Felix只有幾個單字，而且對絕大部份玩具都沒有興趣，只喜歡玩恐龍和扮恐龍叫，我們都很擔心。

有次跟朋友說起仔仔的情況，他叫我快點找Ida幫手，原來他的仔仔都有語言發展遲緩，跟Ida上了3個月進步很明顯。

於是我和先生立即帶仔仔見Ida，Felix本身非常內向，適應新環境和陌生人都不是很理想，所以其實第一次見面前我們都很忐忑，非常感謝當時Ida已經透過電話教導我們如何讓仔仔理解將要發生的事，以及「心理輔導」我們。

第一次見面就感受到Ida的親和力，仔仔竟然很快就投入到評估過程，我跟先生都覺得很吃驚，從未見過他這個樣子，一切很順利，Ida也清楚分析給我們知道仔仔的問題和原因所在，訂立好目標和方向。

雖然知道仔仔的情況我們也有點沮喪，但聽到Ida的說話讓我們能積極面對。

轉眼1年多，Felix自3歲半起就每星期跟Ida上言語治療，Ida亦會教導我們在日常生活中如何幫助仔仔提升能力，看着他由「幾個單字」到現在「講很長的句子」，這段時間Felix的進步給予我們很多驚喜，真的很感激Ida！

Felix每星期也很期待跟Ida見面，我們很欣慰仔仔這麼喜歡Ida，希望仔仔繼續在Ida的教導下持續進步！",images/m1.png
